ts,phase,old_path,new_path,size_bytes,reason
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/609608/roads_609608_1m.gpkg,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/609608/roads_609608_1m.gpkg,339968,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/613590/road_clean_613590_1m.tif,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/613590/road_clean_613590_1m.tif,223424,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/613590/road_clean_overlay_613590_1m.png,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/613590/road_clean_overlay_613590_1m.png,2068717,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/613590/roads_613590_1m.gpkg,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/613590/roads_613590_1m.gpkg,1146880,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/613594/road_clean_613594_1m.tif,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/613594/road_clean_613594_1m.tif,196561,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/613594/road_clean_overlay_613594_1m.png,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/613594/road_clean_overlay_613594_1m.png,2117354,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/613594/roads_613594_1m.gpkg,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/613594/roads_613594_1m.gpkg,970752,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/613599/road_clean_613599_1m.tif,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/613599/road_clean_613599_1m.tif,140497,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/613599/road_clean_overlay_613599_1m.png,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/613599/road_clean_overlay_613599_1m.png,1921624,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/613599/roads_613599_1m.gpkg,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/613599/roads_613599_1m.gpkg,671744,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/613603/road_clean_613603_1m.tif,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/613603/road_clean_613603_1m.tif,99832,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/613603/road_clean_overlay_613603_1m.png,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/613603/road_clean_overlay_613603_1m.png,1820484,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/613603/roads_613603_1m.gpkg,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/613603/roads_613603_1m.gpkg,536576,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/613608/road_clean_613608_1m.tif,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/613608/road_clean_613608_1m.tif,40450,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/613608/road_clean_overlay_613608_1m.png,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/613608/road_clean_overlay_613608_1m.png,676695,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/613608/roads_613608_1m.gpkg,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/613608/roads_613608_1m.gpkg,282624,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/618591/road_clean_618591_1m.tif,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/618591/road_clean_618591_1m.tif,158075,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/618591/road_clean_overlay_618591_1m.png,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/618591/road_clean_overlay_618591_1m.png,1536348,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/618591/roads_618591_1m.gpkg,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/618591/roads_618591_1m.gpkg,937984,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/618594/road_clean_618594_1m.tif,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/618594/road_clean_618594_1m.tif,209916,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/618594/road_clean_overlay_618594_1m.png,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/618594/road_clean_overlay_618594_1m.png,2280730,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/618594/roads_618594_1m.gpkg,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/618594/roads_618594_1m.gpkg,1249280,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/618599/road_clean_618599_1m.tif,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/618599/road_clean_618599_1m.tif,182275,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/618599/road_clean_overlay_618599_1m.png,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/618599/road_clean_overlay_618599_1m.png,2041889,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/618599/roads_618599_1m.gpkg,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/618599/roads_618599_1m.gpkg,864256,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/618603/road_clean_618603_1m.tif,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/618603/road_clean_618603_1m.tif,115668,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/618603/road_clean_overlay_618603_1m.png,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/618603/road_clean_overlay_618603_1m.png,1816021,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/618603/roads_618603_1m.gpkg,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/618603/roads_618603_1m.gpkg,569344,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/618608/road_clean_618608_1m.tif,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/618608/road_clean_618608_1m.tif,32773,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/618608/road_clean_overlay_618608_1m.png,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/618608/road_clean_overlay_618608_1m.png,644623,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/618608/roads_618608_1m.gpkg,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/618608/roads_618608_1m.gpkg,241664,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/622591/road_clean_622591_1m.tif,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/622591/road_clean_622591_1m.tif,79671,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/622591/road_clean_overlay_622591_1m.png,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/622591/road_clean_overlay_622591_1m.png,1769882,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/622591/roads_622591_1m.gpkg,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/622591/roads_622591_1m.gpkg,434176,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/622594/road_clean_622594_1m.tif,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/622594/road_clean_622594_1m.tif,149839,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/622594/road_clean_overlay_622594_1m.png,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/622594/road_clean_overlay_622594_1m.png,1451479,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/622594/roads_622594_1m.gpkg,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/622594/roads_622594_1m.gpkg,794624,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/622599/road_clean_622599_1m.tif,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/622599/road_clean_622599_1m.tif,141670,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/622599/road_clean_overlay_622599_1m.png,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/622599/road_clean_overlay_622599_1m.png,1492709,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/622599/roads_622599_1m.gpkg,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/622599/roads_622599_1m.gpkg,757760,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/622603/road_clean_622603_1m.tif,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/622603/road_clean_622603_1m.tif,92067,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/622603/road_clean_overlay_622603_1m.png,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/622603/road_clean_overlay_622603_1m.png,1292183,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/622603/roads_622603_1m.gpkg,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/622603/roads_622603_1m.gpkg,528384,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/622608/road_clean_622608_1m.tif,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/622608/road_clean_622608_1m.tif,23022,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/622608/road_clean_622608_1m.tif.aux.xml,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/622608/road_clean_622608_1m.tif.aux.xml,381,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/622608/road_clean_overlay_622608_1m.png,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/622608/road_clean_overlay_622608_1m.png,902706,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/622608/road_clean_overlay_622608_1m.png.aux.xml,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/622608/road_clean_overlay_622608_1m.png.aux.xml,1367,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T00:44:43+00:00,phase4e,data/derivatives/tiles/data_3x3/westernpa_d20/622608/roads_622608_1m.gpkg,data/99_archive/superseded/data_3x3_2class_rollout/westernpa_d20/622608/roads_622608_1m.gpkg,212992,2-class road rollout leftover; BACKLOG.md:201 -- obsolete and can be deleted
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/_backup_2026-06-10/annotations_proj.gpkg,data/02_truth/_history/_backup_2026-06-10/annotations_proj.gpkg,8753152,dated annotation snapshot; the only record of the prior state
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/_backup_roads_2026-08-05/roads.cpg,data/02_truth/_history/_backup_roads_2026-08-05/roads.cpg,5,dated annotation snapshot; the only record of the prior state
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/_backup_roads_2026-08-05/roads.dbf,data/02_truth/_history/_backup_roads_2026-08-05/roads.dbf,28666,dated annotation snapshot; the only record of the prior state
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/_backup_roads_2026-08-05/roads.prj,data/02_truth/_history/_backup_roads_2026-08-05/roads.prj,145,dated annotation snapshot; the only record of the prior state
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/_backup_roads_2026-08-05/roads.shp,data/02_truth/_history/_backup_roads_2026-08-05/roads.shp,971108,dated annotation snapshot; the only record of the prior state
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/_backup_roads_2026-08-05/roads.shx,data/02_truth/_history/_backup_roads_2026-08-05/roads.shx,17700,dated annotation snapshot; the only record of the prior state
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/_merge_613590_roads_summary.json,data/02_truth/annotations/_merge_613590_roads_summary.json,1078,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/annotations_proj.gpkg,data/02_truth/annotations/annotations_proj.gpkg,10416128,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/bold_roads.cpg,data/02_truth/annotations/bold_roads.cpg,5,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/bold_roads.dbf,data/02_truth/annotations/bold_roads.dbf,154,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/bold_roads.prj,data/02_truth/annotations/bold_roads.prj,145,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/bold_roads.shp,data/02_truth/annotations/bold_roads.shp,3380,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/bold_roads.shx,data/02_truth/annotations/bold_roads.shx,164,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/drainage.dbf,data/02_truth/annotations/drainage.dbf,458399,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
2026-08-13T01:48:56+00:00,phase4c,data/derivatives/annotations/drainage.shp,data/02_truth/annotations/drainage.shp,439572,"hand-drawn ground truth; irreplaceable, out of the regenerable tree"
