ts,phase,old_path,new_path,size_bytes,reason
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0838.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0838.png,68778,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0839.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0839.png,68721,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0840.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0840.png,68239,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0841.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0841.png,68238,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0842.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0842.png,69491,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0843.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0843.png,69610,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0844.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0844.png,73466,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0845.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0845.png,72843,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0846.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0846.png,72279,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0847.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0847.png,73375,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0848.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0848.png,54402,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0849.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0849.png,65321,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0850.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0850.png,66642,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0851.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0851.png,58530,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0852.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0852.png,71109,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0853.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0853.png,58771,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0854.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0854.png,71202,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0855.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0855.png,71007,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0856.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0856.png,66967,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0857.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0857.png,66984,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0858.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0858.png,67155,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0859.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0859.png,66939,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0860.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0860.png,49181,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0861.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0861.png,66837,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0862.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0862.png,62737,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0863.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0863.png,59270,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0864.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0864.png,65621,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0865.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0865.png,65785,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0866.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0866.png,65705,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0867.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0867.png,64748,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0868.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0868.png,62984,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0869.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0869.png,65381,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0870.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0870.png,65295,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0871.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0871.png,64487,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0872.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0872.png,69216,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0873.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0873.png,69176,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0874.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0874.png,67973,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0875.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0875.png,68762,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0876.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0876.png,66548,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0877.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0877.png,65366,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0878.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0878.png,66418,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0879.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0879.png,66558,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0880.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0880.png,60655,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0881.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0881.png,60532,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0882.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0882.png,60911,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0883.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0883.png,62854,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0884.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0884.png,64547,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0885.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0885.png,63776,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0886.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0886.png,63015,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0887.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0887.png,65218,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0888.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0888.png,69911,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0889.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0889.png,65499,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0890.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0890.png,58478,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
2026-08-13T01:57:37+00:00,phase4d,data/derivatives/tiles/9t/iterations/pit_08_yolo/dataset/images/train/train_0891.png,data/04_models/_retired/pit_08_yolo/dataset/images/train/train_0891.png,63911,"superseded by pit_unet_cv5 / pad_unet_cv5 / road_unet_1m_*, but cited throughout LEADERBOARD.md -- moved as one unit, never scattered"
